,date,title,rank,rank_last_week,weeks_on_list,description,publisher,author
182,2019-08-01,THE GRAY GHOST,3,0,1,Sam and Remi Fargo search for a Rolls-Royce prototype that has vanished for a second time.,Putnam,Clive Cussler and Robin Burcell
183,2019-08-01,THE DEATH OF MRS. WESTAWAY,4,0,1,A tarot card reader mistakenly receives an inheritance letter and attends the funeral of the deceased.,Gallery/Scout,Ruth Ware
184,2019-08-01,TO THE MOON AND BACK,5,0,1,A man whose mother died in the Oklahoma City bombing seeks to reconnect with a woman also affected by the tragedy.,Howard,Karen Kingsbury
185,2019-08-01,THE 17TH SUSPECT,6,3,5,The latest installment in the Women’s Murder Club series.,"Little, Brown",James Patterson and Maxine Paetro
186,2019-08-01,THE FALLEN,7,4,7,Amos Decker puts his talents toward solving a string of murders.,Grand Central,David Baldacci
187,2019-08-01,BY INVITATION ONLY,8,5,3,The daughter of a Chicago power broker and the son of a Southern peach farmer decide to wed.,Morrow,Dorothea Benton Frank
188,2019-08-01,THE CAST,9,2,3,A magazine columnist meets an array of Hollywood professionals when a producer turns a story about her grandmother into a TV series.,Delacorte,Danielle Steel
189,2019-08-01,BEFORE WE WERE YOURS,10,7,37,A South Carolina lawyer learns about the questionable practices of a Tennessee orphanage.,Ballantine,Lisa Wingate
190,2019-08-01,LITTLE FIRES EVERYWHERE,11,11,37,An artist upends a quiet town outside Cleveland.,Penguin Press,Celeste Ng
191,2019-08-01,THE HIGH TIDE CLUB,12,9,4,An eccentric millionaire enlists the attorney Brooke Trappnell to fix old wrongs.,St. Martin's,Mary Kay Andrews
192,2019-08-01,THE WOMAN IN THE WINDOW,13,13,22,A recluse who drinks heavily and takes prescription drugs may have witnessed a crime across from her Harlem townhouse.,Morrow,AJ Finn
193,2019-08-01,THE GREAT ALONE,14,12,17,A former prisoner of war moves his family to Alaska.,St. Martin's,Kristin Hannah
194,2019-08-01,WARLIGHT,15,8,4,"In Britain after World War II, a pair of teenage siblings are taken under the tutelage of a mysterious man.",Knopf,Michael Ondaatje
195,2019-07-25,THE OUTSIDER,1,1,2,A detective investigates a seemingly wholesome member of the community when an 11-year-old boy’s body is found.,Scribner,Stephen King
196,2019-07-25,SHELTER IN PLACE,2,0,1,"Survivors of a mass shooting outside a mall in Portland, Me., develop different coping mechanisms and face a new menace.",St. Martin's,Nora Roberts
197,2019-07-25,THE GRAY GHOST,3,0,1,Sam and Remi Fargo search for a Rolls-Royce prototype that has vanished for a second time.,Putnam,Clive Cussler and Robin Burcell
198,2019-07-25,THE DEATH OF MRS. WESTAWAY,4,0,1,A tarot card reader mistakenly receives an inheritance letter and attends the funeral of the deceased.,Gallery/Scout,Ruth Ware
199,2019-07-25,TO THE MOON AND BACK,5,0,1,A man whose mother died in the Oklahoma City bombing seeks to reconnect with a woman also affected by the tragedy.,Howard,Karen Kingsbury
200,2019-07-25,THE 17TH SUSPECT,6,3,5,The latest installment in the Women’s Murder Club series.,"Little, Brown",James Patterson and Maxine Paetro
201,2019-07-25,THE FALLEN,7,4,7,Amos Decker puts his talents toward solving a string of murders.,Grand Central,David Baldacci
202,2019-07-25,BY INVITATION ONLY,8,5,3,The daughter of a Chicago power broker and the son of a Southern peach farmer decide to wed.,Morrow,Dorothea Benton Frank
203,2019-07-25,THE CAST,9,2,3,A magazine columnist meets an array of Hollywood professionals when a producer turns a story about her grandmother into a TV series.,Delacorte,Danielle Steel
204,2019-07-25,BEFORE WE WERE YOURS,10,7,37,A South Carolina lawyer learns about the questionable practices of a Tennessee orphanage.,Ballantine,Lisa Wingate
205,2019-07-25,LITTLE FIRES EVERYWHERE,11,11,37,An artist upends a quiet town outside Cleveland.,Penguin Press,Celeste Ng
206,2019-07-25,THE HIGH TIDE CLUB,12,9,4,An eccentric millionaire enlists the attorney Brooke Trappnell to fix old wrongs.,St. Martin's,Mary Kay Andrews
207,2019-07-25,THE WOMAN IN THE WINDOW,13,13,22,A recluse who drinks heavily and takes prescription drugs may have witnessed a crime across from her Harlem townhouse.,Morrow,AJ Finn
208,2019-07-25,THE GREAT ALONE,14,12,17,A former prisoner of war moves his family to Alaska.,St. Martin's,Kristin Hannah
209,2019-07-25,WARLIGHT,15,8,4,"In Britain after World War II, a pair of teenage siblings are taken under the tutelage of a mysterious man.",Knopf,Michael Ondaatje
210,2019-07-18,THE OUTSIDER,1,1,2,A detective investigates a seemingly wholesome member of the community when an 11-year-old boy’s body is found.,Scribner,Stephen King
211,2019-07-18,SHELTER IN PLACE,2,0,1,"Survivors of a mass shooting outside a mall in Portland, Me., develop different coping mechanisms and face a new menace.",St. Martin's,Nora Roberts
212,2019-07-18,THE GRAY GHOST,3,0,1,Sam and Remi Fargo search for a Rolls-Royce prototype that has vanished for a second time.,Putnam,Clive Cussler and Robin Burcell
213,2019-07-18,THE DEATH OF MRS. WESTAWAY,4,0,1,A tarot card reader mistakenly receives an inheritance letter and attends the funeral of the deceased.,Gallery/Scout,Ruth Ware
214,2019-07-18,TO THE MOON AND BACK,5,0,1,A man whose mother died in the Oklahoma City bombing seeks to reconnect with a woman also affected by the tragedy.,Howard,Karen Kingsbury
215,2019-07-18,THE 17TH SUSPECT,6,3,5,The latest installment in the Women’s Murder Club series.,"Little, Brown",James Patterson and Maxine Paetro
216,2019-07-18,THE FALLEN,7,4,7,Amos Decker puts his talents toward solving a string of murders.,Grand Central,David Baldacci
217,2019-07-18,BY INVITATION ONLY,8,5,3,The daughter of a Chicago power broker and the son of a Southern peach farmer decide to wed.,Morrow,Dorothea Benton Frank
218,2019-07-18,THE CAST,9,2,3,A magazine columnist meets an array of Hollywood professionals when a producer turns a story about her grandmother into a TV series.,Delacorte,Danielle Steel
219,2019-07-18,BEFORE WE WERE YOURS,10,7,37,A South Carolina lawyer learns about the questionable practices of a Tennessee orphanage.,Ballantine,Lisa Wingate
220,2019-07-18,LITTLE FIRES EVERYWHERE,11,11,37,An artist upends a quiet town outside Cleveland.,Penguin Press,Celeste Ng
221,2019-07-18,THE HIGH TIDE CLUB,12,9,4,An eccentric millionaire enlists the attorney Brooke Trappnell to fix old wrongs.,St. Martin's,Mary Kay Andrews
222,2019-07-18,THE WOMAN IN THE WINDOW,13,13,22,A recluse who drinks heavily and takes prescription drugs may have witnessed a crime across from her Harlem townhouse.,Morrow,AJ Finn
223,2019-07-18,THE GREAT ALONE,14,12,17,A former prisoner of war moves his family to Alaska.,St. Martin's,Kristin Hannah
224,2019-07-18,WARLIGHT,15,8,4,"In Britain after World War II, a pair of teenage siblings are taken under the tutelage of a mysterious man.",Knopf,Michael Ondaatje
225,2019-07-11,THE OUTSIDER,1,1,2,A detective investigates a seemingly wholesome member of the community when an 11-year-old boy’s body is found.,Scribner,Stephen King
226,2019-07-11,SHELTER IN PLACE,2,0,1,"Survivors of a mass shooting outside a mall in Portland, Me., develop different coping mechanisms and face a new menace.",St. Martin's,Nora Roberts
227,2019-07-11,THE GRAY GHOST,3,0,1,Sam and Remi Fargo search for a Rolls-Royce prototype that has vanished for a second time.,Putnam,Clive Cussler and Robin Burcell
228,2019-07-11,THE DEATH OF MRS. WESTAWAY,4,0,1,A tarot card reader mistakenly receives an inheritance letter and attends the funeral of the deceased.,Gallery/Scout,Ruth Ware
229,2019-07-11,TO THE MOON AND BACK,5,0,1,A man whose mother died in the Oklahoma City bombing seeks to reconnect with a woman also affected by the tragedy.,Howard,Karen Kingsbury
230,2019-07-11,THE 17TH SUSPECT,6,3,5,The latest installment in the Women’s Murder Club series.,"Little, Brown",James Patterson and Maxine Paetro
231,2019-07-11,THE FALLEN,7,4,7,Amos Decker puts his talents toward solving a string of murders.,Grand Central,David Baldacci
232,2019-07-11,BY INVITATION ONLY,8,5,3,The daughter of a Chicago power broker and the son of a Southern peach farmer decide to wed.,Morrow,Dorothea Benton Frank
233,2019-07-11,THE CAST,9,2,3,A magazine columnist meets an array of Hollywood professionals when a producer turns a story about her grandmother into a TV series.,Delacorte,Danielle Steel
234,2019-07-11,BEFORE WE WERE YOURS,10,7,37,A South Carolina lawyer learns about the questionable practices of a Tennessee orphanage.,Ballantine,Lisa Wingate
235,2019-07-11,LITTLE FIRES EVERYWHERE,11,11,37,An artist upends a quiet town outside Cleveland.,Penguin Press,Celeste Ng
236,2019-07-11,THE HIGH TIDE CLUB,12,9,4,An eccentric millionaire enlists the attorney Brooke Trappnell to fix old wrongs.,St. Martin's,Mary Kay Andrews
237,2019-07-11,THE WOMAN IN THE WINDOW,13,13,22,A recluse who drinks heavily and takes prescription drugs may have witnessed a crime across from her Harlem townhouse.,Morrow,AJ Finn
238,2019-07-11,THE GREAT ALONE,14,12,17,A former prisoner of war moves his family to Alaska.,St. Martin's,Kristin Hannah
239,2019-07-11,WARLIGHT,15,8,4,"In Britain after World War II, a pair of teenage siblings are taken under the tutelage of a mysterious man.",Knopf,Michael Ondaatje
240,2019-07-04,THE OUTSIDER,1,1,2,A detective investigates a seemingly wholesome member of the community when an 11-year-old boy’s body is found.,Scribner,Stephen King
241,2019-07-04,SHELTER IN PLACE,2,0,1,"Survivors of a mass shooting outside a mall in Portland, Me., develop different coping mechanisms and face a new menace.",St. Martin's,Nora Roberts
242,2019-07-04,THE GRAY GHOST,3,0,1,Sam and Remi Fargo search for a Rolls-Royce prototype that has vanished for a second time.,Putnam,Clive Cussler and Robin Burcell
243,2019-07-04,THE DEATH OF MRS. WESTAWAY,4,0,1,A tarot card reader mistakenly receives an inheritance letter and attends the funeral of the deceased.,Gallery/Scout,Ruth Ware
244,2019-07-04,TO THE MOON AND BACK,5,0,1,A man whose mother died in the Oklahoma City bombing seeks to reconnect with a woman also affected by the tragedy.,Howard,Karen Kingsbury
245,2019-07-04,THE 17TH SUSPECT,6,3,5,The latest installment in the Women’s Murder Club series.,"Little, Brown",James Patterson and Maxine Paetro
246,2019-07-04,THE FALLEN,7,4,7,Amos Decker puts his talents toward solving a string of murders.,Grand Central,David Baldacci
247,2019-07-04,BY INVITATION ONLY,8,5,3,The daughter of a Chicago power broker and the son of a Southern peach farmer decide to wed.,Morrow,Dorothea Benton Frank
248,2019-07-04,THE CAST,9,2,3,A magazine columnist meets an array of Hollywood professionals when a producer turns a story about her grandmother into a TV series.,Delacorte,Danielle Steel
249,2019-07-04,BEFORE WE WERE YOURS,10,7,37,A South Carolina lawyer learns about the questionable practices of a Tennessee orphanage.,Ballantine,Lisa Wingate
250,2019-07-04,LITTLE FIRES EVERYWHERE,11,11,37,An artist upends a quiet town outside Cleveland.,Penguin Press,Celeste Ng
251,2019-07-04,THE HIGH TIDE CLUB,12,9,4,An eccentric millionaire enlists the attorney Brooke Trappnell to fix old wrongs.,St. Martin's,Mary Kay Andrews
252,2019-07-04,THE WOMAN IN THE WINDOW,13,13,22,A recluse who drinks heavily and takes prescription drugs may have witnessed a crime across from her Harlem townhouse.,Morrow,AJ Finn
253,2019-07-04,THE GREAT ALONE,14,12,17,A former prisoner of war moves his family to Alaska.,St. Martin's,Kristin Hannah
254,2019-07-04,WARLIGHT,15,8,4,"In Britain after World War II, a pair of teenage siblings are taken under the tutelage of a mysterious man.",Knopf,Michael Ondaatje
255,2019-06-27,THE OUTSIDER,1,1,2,A detective investigates a seemingly wholesome member of the community when an 11-year-old boy’s body is found.,Scribner,Stephen King
256,2019-06-27,SHELTER IN PLACE,2,0,1,"Survivors of a mass shooting outside a mall in Portland, Me., develop different coping mechanisms and face a new menace.",St. Martin's,Nora Roberts
257,2019-06-27,THE GRAY GHOST,3,0,1,Sam and Remi Fargo search for a Rolls-Royce prototype that has vanished for a second time.,Putnam,Clive Cussler and Robin Burcell
258,2019-06-27,THE DEATH OF MRS. WESTAWAY,4,0,1,A tarot card reader mistakenly receives an inheritance letter and attends the funeral of the deceased.,Gallery/Scout,Ruth Ware
259,2019-06-27,TO THE MOON AND BACK,5,0,1,A man whose mother died in the Oklahoma City bombing seeks to reconnect with a woman also affected by the tragedy.,Howard,Karen Kingsbury
260,2019-06-27,THE 17TH SUSPECT,6,3,5,The latest installment in the Women’s Murder Club series.,"Little, Brown",James Patterson and Maxine Paetro
261,2019-06-27,THE FALLEN,7,4,7,Amos Decker puts his talents toward solving a string of murders.,Grand Central,David Baldacci
262,2019-06-27,BY INVITATION ONLY,8,5,3,The daughter of a Chicago power broker and the son of a Southern peach farmer decide to wed.,Morrow,Dorothea Benton Frank
263,2019-06-27,THE CAST,9,2,3,A magazine columnist meets an array of Hollywood professionals when a producer turns a story about her grandmother into a TV series.,Delacorte,Danielle Steel
264,2019-06-27,BEFORE WE WERE YOURS,10,7,37,A South Carolina lawyer learns about the questionable practices of a Tennessee orphanage.,Ballantine,Lisa Wingate
265,2019-06-27,LITTLE FIRES EVERYWHERE,11,11,37,An artist upends a quiet town outside Cleveland.,Penguin Press,Celeste Ng
266,2019-06-27,THE HIGH TIDE CLUB,12,9,4,An eccentric millionaire enlists the attorney Brooke Trappnell to fix old wrongs.,St. Martin's,Mary Kay Andrews
267,2019-06-27,THE WOMAN IN THE WINDOW,13,13,22,A recluse who drinks heavily and takes prescription drugs may have witnessed a crime across from her Harlem townhouse.,Morrow,AJ Finn
268,2019-06-27,THE GREAT ALONE,14,12,17,A former prisoner of war moves his family to Alaska.,St. Martin's,Kristin Hannah
269,2019-06-27,WARLIGHT,15,8,4,"In Britain after World War II, a pair of teenage siblings are taken under the tutelage of a mysterious man.",Knopf,Michael Ondaatje
270,2019-06-20,THE OUTSIDER,1,1,2,A detective investigates a seemingly wholesome member of the community when an 11-year-old boy’s body is found.,Scribner,Stephen King
271,2019-06-20,SHELTER IN PLACE,2,0,1,"Survivors of a mass shooting outside a mall in Portland, Me., develop different coping mechanisms and face a new menace.",St. Martin's,Nora Roberts
272,2019-06-20,THE GRAY GHOST,3,0,1,Sam and Remi Fargo search for a Rolls-Royce prototype that has vanished for a second time.,Putnam,Clive Cussler and Robin Burcell
273,2019-06-20,THE DEATH OF MRS. WESTAWAY,4,0,1,A tarot card reader mistakenly receives an inheritance letter and attends the funeral of the deceased.,Gallery/Scout,Ruth Ware
274,2019-06-20,TO THE MOON AND BACK,5,0,1,A man whose mother died in the Oklahoma City bombing seeks to reconnect with a woman also affected by the tragedy.,Howard,Karen Kingsbury
275,2019-06-20,THE 17TH SUSPECT,6,3,5,The latest installment in the Women’s Murder Club series.,"Little, Brown",James Patterson and Maxine Paetro
276,2019-06-20,THE FALLEN,7,4,7,Amos Decker puts his talents toward solving a string of murders.,Grand Central,David Baldacci
277,2019-06-20,BY INVITATION ONLY,8,5,3,The daughter of a Chicago power broker and the son of a Southern peach farmer decide to wed.,Morrow,Dorothea Benton Frank
278,2019-06-20,THE CAST,9,2,3,A magazine columnist meets an array of Hollywood professionals when a producer turns a story about her grandmother into a TV series.,Delacorte,Danielle Steel
279,2019-06-20,BEFORE WE WERE YOURS,10,7,37,A South Carolina lawyer learns about the questionable practices of a Tennessee orphanage.,Ballantine,Lisa Wingate
280,2019-06-20,LITTLE FIRES EVERYWHERE,11,11,37,An artist upends a quiet town outside Cleveland.,Penguin Press,Celeste Ng
281,2019-06-20,THE HIGH TIDE CLUB,12,9,4,An eccentric millionaire enlists the attorney Brooke Trappnell to fix old wrongs.,St. Martin's,Mary Kay Andrews
